County	percetage
Adur	62.20%
Allerdale	66.50%
Amber Valley	69.00%
Arun	66.80%
Ashfield	69.60%
Ashford	67.40%
Aylesbury Vale	64.50%
Babergh	66.40%
Barking and Dagenham	63.50%
Barnet	55.60%
Barnsley	70.50%
Barrow-in-Furness	67.00%
Basildon	71.70%
Basingstoke and Deane	63.40%
Bassetlaw	69.20%
Bath and North East Somerset	55.70%
Bedford	60.90%
Bexley	66.10%
Birmingham	64.00%
Blaby	66.50%
Blackburn with Darwen	67.90%
Blackpool	72.10%
Bolsover	72.50%
Bolton	60.10%
Boston	69.90%
Bournemouth	58.70%
Bracknell Forest	66.20%
Bradford	67.70%
Braintree	68.20%
Breckland	66.70%
Brent	54.30%
Brentwood	67.00%
Brighton and Hove	49.20%
Broadland	67.30%
Bromley	65.00%
Bromsgrove	64.90%
Broxbourne	70.20%
Broxtowe	64.40%
Burnley	63.60%
Bury	68.20%
Calderdale	66.30%
Cambridge	54.30%
Camden	50.10%
Cannock Chase	62.50%
Canterbury	54.20%
Carlisle	68.40%
Castle Point	72.80%
Central Bedfordshire	69.10%
Charnwood	59.20%
Chelmsford	62.40%
Cheltenham	60.20%
Cherwell	63.20%
Cheshire East	61.20%
Cheshire West and Chester	68.50%
Chesterfield	67.70%
Chichester	66.20%
Chiltern	60.50%
Chorley	69.10%
Christchurch	57.20%
City of Bristol	59.10%
City of Kingston upon Hull	60.20%
City of London	61.90%
Colchester	64.50%
Copeland	75.90%
Corby	70.20%
Cornwall	69.80%
Cotswold	62.70%
County Durham	72.50%
County of Herefordshire	66.80%
Coventry	56.50%
Craven	65.70%
Crawley	66.00%
Croydon	62.10%
Dacorum	64.40%
Darlington	62.90%
Dartford	68.10%
Daventry	67.30%
Derby	64.10%
Derbyshire Dales	62.50%
Doncaster	74.40%
Dover	63.20%
Dudley	70.20%
Ealing	57.30%
East Cambridgeshire	65.00%
East Devon	61.30%
East Dorset	64.30%
East Hampshire	63.50%
East Hertfordshire	65.40%
East Lindsey	73.80%
East Northamptonshire	69.00%
East Riding of Yorkshire	67.70%
East Staffordshire	71.60%
Eastbourne	64.60%
Eastleigh	67.90%
Eden	68.80%
Elmbridge	56.70%
Enfield	64.20%
Epping Forest	63.10%
Epsom and Ewell	55.60%
Erewash	69.20%
Exeter	52.80%
Fareham	64.80%
Fenland	72.40%
Forest Heath	65.10%
Forest of Dean	66.90%
Fylde	69.10%
Gateshead	61.90%
Gedling	67.90%
Gloucester	65.30%
Gosport	72.90%
Gravesham	65.90%
Great Yarmouth	68.50%
Greenwich	64.40%
Guildford	55.20%
Hackney	48.70%
Halton	70.20%
Hambleton	67.30%
Hammersmith and Fulham	49.70%
Harborough	70.30%
Haringey	59.00%
Harlow	66.00%
Harrogate	64.70%
Harrow	59.00%
Hart	61.00%
Hartlepool	68.50%
Hastings	65.30%
Havant	67.80%
Havering	63.30%
Hertsmere	61.20%
High Peak	57.60%
Hillingdon	67.20%
Hinckley and Bosworth	69.60%
Horsham	63.60%
Hounslow	62.80%
Huntingdonshire	69.10%
Hyndburn	67.50%
Ipswich	65.10%
Isle of Wight	64.90%
Isles of Scilly	64.40%
Islington	53.60%
Kensington and Chelsea	45.90%
Kettering	69.80%
King's Lynn and West Norfolk	70.30%
Kingston upon Thames	55.10%
Kirklees	61.70%
Knowsley	67.30%
Lambeth	51.80%
Lancaster	58.20%
Leeds	62.20%
Leicester	57.00%
Lewes	69.30%
Lewisham	61.20%
Lichfield	66.70%
Lincoln	57.60%
Liverpool	67.20%
Luton	59.00%
Maidstone	66.20%
Maldon	70.00%
Malvern Hills	60.30%
Manchester	62.70%
Mansfield	70.50%
Medway	66.10%
Melton	64.00%
Mendip	65.70%
Merton	58.30%
Mid Devon	64.10%
Mid Suffolk	67.60%
Mid Sussex	62.70%
Middlesbrough	68.40%
Milton Keynes	72.50%
Mole Valley	62.50%
New Forest	68.60%
Newark and Sherwood	64.80%
Newcastle upon Tyne	60.30%
Newcastle-under-Lyme	63.40%
Newham	56.80%
North Devon	64.10%
North Dorset	64.00%
North East Derbyshire	67.20%
North East Lincolnshire	66.20%
North Hertfordshire	60.00%
North Kesteven	65.50%
North Lincolnshire	70.10%
North Norfolk	68.30%
North Somerset	61.90%
North Tyneside	70.10%
North Warwickshire	67.90%
North West Leicestershire	69.00%
Northampton	63.70%
Northumberland	71.90%
Norwich	57.80%
Nottingham	60.70%
Nuneaton and Bedworth	64.50%
Oadby and Wigston	62.10%
Oldham	69.60%
Oxford	55.90%
Pendle	67.70%
Peterborough	65.50%
Plymouth	60.00%
Poole	57.60%
Portsmouth	57.90%
Preston	56.20%
Purbeck	69.40%
Reading	55.30%
Redbridge	55.40%
Redcar and Cleveland	70.90%
Redditch	65.90%
Reigate and Banstead	64.00%
Ribble Valley	64.40%
Richmond upon Thames	47.60%
Richmondshire	63.20%
Rochdale	68.60%
Rochford	71.30%
Rossendale	69.10%
Rother	63.90%
Rotherham	65.30%
Rugby	65.30%
Runnymede	62.80%
Rushcliffe	58.30%
Rushmoor	59.60%
Rutland	65.60%
Ryedale	73.70%
Salford	63.30%
Sandwell	66.30%
Scarborough	71.10%
Sedgemoor	73.40%
Sefton	68.70%
Selby	71.00%
Sevenoaks	65.30%
Sheffield	59.90%
Shepway	66.00%
Shropshire	62.50%
Slough	64.10%
Solihull	63.80%
South Bucks	64.50%
South Cambridgeshire	64.70%
South Derbyshire	68.40%
South Gloucestershire	59.20%
South Hams	60.90%
South Holland	72.20%
South Kesteven	68.20%
South Lakeland	65.80%
South Norfolk	61.20%
South Northamptonshire	68.80%
South Oxfordshire	60.50%
South Ribble	66.10%
South Somerset	60.70%
South Staffordshire	69.50%
South Tyneside	68.20%
Southampton	64.80%
Southend-on-Sea	64.40%
Southwark	56.30%
Spelthorne	63.40%
St. Albans	59.60%
St. Edmundsbury	66.00%
St. Helens	67.50%
Stafford	69.60%
Staffordshire Moorlands	70.00%
Stevenage	62.70%
Stockport	65.90%
