Copeland,75.90%
Doncaster,74.40%
East Lindsey,73.80%
Ryedale,73.70%
Sedgemoor,73.40%
Gosport,72.90%
Castle Point,72.80%
Bolsover,72.50%
County Durham,72.50%
Milton Keynes,72.50%
Fenland,72.40%
South Holland,72.20%
Blackpool,72.10%
Northumberland,71.90%
Basildon,71.70%
East Staffordshire,71.60%
Rochford,71.30%
Scarborough,71.10%
Selby,71.00%
Redcar and Cleveland,70.90%
Wyre,70.90%
Thurrock,70.80%
Wychavon,70.80%
Tamworth,70.70%
Barnsley,70.50%
Mansfield,70.50%
Swindon,70.40%
Harborough,70.30%
King's Lynn and West Norfolk,70.30%
Broxbourne,70.20%
Corby,70.20%
Dudley,70.20%
Halton,70.20%
Telford and Wrekin,70.20%
Wellingborough,70.20%
North Lincolnshire,70.10%
North Tyneside,70.10%
Maldon,70.00%
Staffordshire Moorlands,70.00%
Warrington,70.00%
Boston,69.90%
Cornwall,69.80%
Kettering,69.80%
Tendring,69.80%
Wolverhampton,69.80%
Ashfield,69.60%
Hinckley and Bosworth,69.60%
Oldham,69.60%
Stafford,69.60%
Wakefield,69.60%
South Staffordshire,69.50%
Purbeck,69.40%
Lewes,69.30%
Tewkesbury,69.30%
Bassetlaw,69.20%
Erewash,69.20%
Tameside,69.20%
Central Bedfordshire,69.10%
Chorley,69.10%
Fylde,69.10%
Huntingdonshire,69.10%
Rossendale,69.10%
Amber Valley,69.00%
East Northamptonshire,69.00%
North West Leicestershire,69.00%
Sunderland,68.90%
Walsall,68.90%
Eden,68.80%
South Northamptonshire,68.80%
Swalee,68.80%
Sefton,68.70%
New Forest,68.60%
Rochdale,68.60%
West Lindsey,68.60%
Cheshire West and Chester,68.50%
Great Yarmouth,68.50%
Hartlepool,68.50%
Carlisle,68.40%
Middlesbrough,68.40%
South Derbyshire,68.40%
Thanet,68.40%
North Norfolk,68.30%
Braintree,68.20%
Bury,68.20%
South Kesteven,68.20%
South Tyneside,68.20%
Dartford,68.10%
Surrey Heath,68.10%
Blackburn with Darwen,67.90%
Eastleigh,67.90%
Gedling,67.90%
North Warwickshire,67.90%
Havant,67.80%
Bradford,67.70%
Chesterfield,67.70%
East Riding of Yorkshire,67.70%
Pendle,67.70%
Mid Suffolk,67.60%
Hyndburn,67.50%
St. Helens,67.50%
Ashford,67.40%
Broadland,67.30%
Daventry,67.30%
Hambleton,67.30%
Knowsley,67.30%
Hillingdon,67.20%
Liverpool,67.20%
North East Derbyshire,67.20%
Barrow-in-Furness,67.00%
Brentwood,67.00%
Forest of Dean,66.90%
Arun,66.80%
County of Herefordshire,66.80%
Torbay,66.80%
Breckland,66.70%
Lichfield,66.70%
Test Valley,66.60%
Allerdale,66.50%
Blaby,66.50%
Stoke-on-Trent,66.50%
Babergh,66.40%
Wirral,66.40%
Calderdale,66.30%
Sandwell,66.30%
Wycombe,66.30%
Bracknell Forest,66.20%
Chichester,66.20%
Maidstone,66.20%
North East Lincolnshire,66.20%
Bexley,66.10%
Medway,66.10%
South Ribble,66.10%
Crawley,66.00%
Harlow,66.00%
Shepway,66.00%
St. Edmundsbury,66.00%
Waveney,66.00%
Gravesham,65.90%
Redditch,65.90%
Stockport,65.90%
South Lakeland,65.80%
Craven,65.70%
Mendip,65.70%
Stratford-on-Avon,65.70%
Rutland,65.60%
North Kesteven,65.50%
Peterborough,65.50%
West Berkshire,65.50%
East Hertfordshire,65.40%
Gloucester,65.30%
Hastings,65.30%
Rotherham,65.30%
Rugby,65.30%
Sevenoaks,65.30%
Wigan,65.30%
Worcester,65.30%
Taunton Deane,65.20%
Tonbridge and Malling,65.20%
Forest Heath,65.10%
Ipswich,65.10%
Bromley,65.00%
East Cambridgeshire,65.00%
Bromsgrove,64.90%
Isle of Wight,64.90%
Fareham,64.80%
Newark and Sherwood,64.80%
Southampton,64.80%
Harrogate,64.70%
South Cambridgeshire,64.70%
Eastbourne,64.60%
Aylesbury Vale,64.50%
Colchester,64.50%
Nuneaton and Bedworth,64.50%
South Bucks,64.50%
Broxtowe,64.40%
Dacorum,64.40%
Greenwich,64.40%
Isles of Scilly,64.40%
Ribble Valley,64.40%
Southend-on-Sea,64.40%
East Dorset,64.30%
Enfield,64.20%
Derby,64.10%
Mid Devon,64.10%
North Devon,64.10%
Slough,64.10%
Birmingham,64.00%
Melton,64.00%
North Dorset,64.00%
Reigate and Banstead,64.00%
Rother,63.90%
Three Rivers,63.90%
Solihull,63.80%
Northampton,63.70%
Burnley,63.60%
Horsham,63.60%
Stockton-on-Tees,63.60%
Barking and Dagenham,63.50%
East Hampshire,63.50%
West Devon,63.50%
Wyre Forest,63.50%
Basingstoke and Deane,63.40%
Newcastle-under-Lyme,63.40%
Spelthorne,63.40%
Torridge,63.40%
Uttlesford,63.40%
Havering,63.30%
Salford,63.30%
Cherwell,63.20%
Dover,63.20%
Richmondshire,63.20%
Epping Forest,63.10%
West Lancashire,63.10%
Vale of White Horse,63.00%
Wealden,63.00%
Darlington,62.90%
Tandridge,62.90%
Hounslow,62.80%
Runnymede,62.80%
Cotswold,62.70%
Manchester,62.70%
Mid Sussex,62.70%
Stevenage,62.70%
Warwick,62.70%
Cannock Chase,62.50%
Derbyshire Dales,62.50%
Mole Valley,62.50%
Shropshire,62.50%
Sutton,62.50%
Chelmsford,62.40%
West Oxfordshire,62.40%
Adur,62.20%
Leeds,62.20%
Croydon,62.10%
Oadby and Wigston,62.10%
City of London,61.90%
Gateshead,61.90%
North Somerset,61.90%
Kirklees,61.70%
West Somerset,61.70%
Suffolk Coastal,61.60%
Wiltshire,61.60%
Worthing,61.40%
East Devon,61.30%
Weymouth and Portland,61.30%
Cheshire East,61.20%
Hertsmere,61.20%
Lewisham,61.20%
South Norfolk,61.20%
Hart,61.00%
Bedford,60.90%
South Hams,60.90%
Nottingham,60.70%
South Somerset,60.70%
Chiltern,60.50%
South Oxfordshire,60.50%
Woking,60.50%
Stroud,60.40%
Malvern Hills,60.30%
Newcastle upon Tyne,60.30%
Cheltenham,60.20%
Kingston upon Hull, City of,60.20%
Bolton,60.10%
North Hertfordshire,60.00%
Plymouth,60.00%
Sheffield,59.90%
Waverley,59.90%
Trafford,59.70%
Rushmoor,59.60%
St. Albans,59.60%
West Dorset,59.60%
Teignbridge,59.50%
Tunbridge Wells,59.40%
Charnwood,59.20%
South Gloucestershire,59.20%
Bristol, City of,59.10%
Haringey,59.00%
Harrow,59.00%
Luton,59.00%
Bournemouth,58.70%
Winchester,58.50%
York,58.40%
Merton,58.30%
Rushcliffe,58.30%
Lancaster,58.20%
Portsmouth,57.90%
Norwich,57.80%
Watford,57.80%
High Peak,57.60%
Lincoln,57.60%
Poole,57.60%
Wokingham,57.40%
Ealing,57.30%
Christchurch,57.20%
Leicester,57.00%
Newham,56.80%
Elmbridge,56.70%
Coventry,56.50%
Southwark,56.30%
Preston,56.20%
Oxford,55.90%
Windsor and Maidenhead,55.90%
Bath and North East Somerset,55.70%
Barnet,55.60%
Epsom and Ewell,55.60%
Redbridge,55.40%
Reading,55.30%
Guildford,55.20%
Kingston upon Thames,55.10%
Waltham Forest,54.60%
Brent,54.30%
Cambridge,54.30%
Canterbury,54.20%
Islington,53.60%
Exeter,52.80%
Welwyn Hatfield,52.70%
Westminster,52.60%
Wandsworth,52.20%
Lambeth,51.80%
Camden,50.10%
Hammersmith and Fulham,49.70%
Brighton and Hove,49.20%
Hackney,48.70%
Richmond upon Thames,47.60%
Tower Hamlets,47.20%
Kensington and Chelsea,45.90%
