Adur,62.2,South East,26.9
Allerdale,66.5,North West,27.9
Amber Valley,69,East Midlands,28.9
Arun,66.8,South East,26.9
Ashfield,69.6,East Midlands,28.9
Ashford,67.4,South East,26.9
Aylesbury Vale,64.5,South East,26.9
Babergh,66.4,East,27.5
Barking and Dagenham,63.5,London,26.1
Barnet,55.6,London,26.1
Barnsley,70.5,Yorkshire and the Humber,27
Barrow-in-Furness,67,North West,27.9
Basildon,71.7,East,27.5
Basingstoke and Deane,63.4,South East,26.9
Bassetlaw,69.2,East Midlands,28.9
Bath and South East Somerset,55.7,South West,27.5
Bedford,60.9,East,27.5
Bexley,66.1,London,26.1
Birmingham,64,West Midlands,28.1
Blaby,66.5,East Midlands,28.9
Blackburn with Darwen,67.9,North West,27.9
Blackpool,72.1,North West,27.9
Bolsover,72.5,East Midlands,28.9
Bolton,60.1,North West,27.9
Boston,69.9,East Midlands,28.9
Bournemouth,58.7,South West,27.5
Bracknell Forest,66.2,South East,26.9
Bradford,67.7,Yorkshire and the Humber,27
Braintree,68.2,East,27.5
Breckland,66.7,East,27.5
Brent,54.3,London,26.1
Brentwood,67,East,27.5
Brighton and Hove,49.2,South East,26.9
Broadland,67.3,East,27.5
Bromley,65,London,26.1
Bromsgrove,64.9,West Midlands,28.1
Broxbourne,70.2,East,27.5
Broxtowe,64.4,East Midlands,28.9
Burnley,63.6,North West,27.9
Bury,68.2,North West,27.9
Calderdale,66.3,Yorkshire and the Humber,27
Cambridge,54.3,East,27.5
Camden,50.1,London,26.1
Cannock Chase,62.5,West Midlands,28.1
Canterbury,54.2,South East,26.9
Carlisle,68.4,North West,27.9
Castle Point,72.8,East,27.5
Central Bedfordshire,69.1,East,27.5
Charnwood,59.2,East Midlands,28.9
Chelmsford,62.4,East,27.5
Cheltenham,60.2,South West,27.5
Cherwell,63.2,South East,26.9
Cheshire East,61.2,North West,27.9
Cheshire West and Chester,68.5,North West,27.9
Chesterfield,67.7,East Midlands,28.9
Chichester,66.2,South East,26.9
Chiltern,60.5,South East,26.9
Chorley,69.1,North West,27.9
Christchurch,57.2,South West,27.5
City of Kingston upon Hull,60.2,Yorkshire and the Humber,27
City of London,61.9,London,26.1
City of South West,59.1,South West,27.5
Colchester,64.5,East,27.5
Copeland,75.9,North West,27.9
Corby,70.2,East Midlands,28.9
Cornwall,69.8,South West,27.5
Cotswold,62.7,South West,27.5
County Durham,72.5,North East,26.9
County of Herefordshire,66.8,West Midlands,28.1
Coventry,56.5,West Midlands,28.1
Craven,65.7,Yorkshire and the Humber,27
Crawley,66,South East,26.9
Croydon,62.1,London,26.1
Dacorum,64.4,East,27.5
Darlington,62.9,North East,26.9
Dartford,68.1,South East,26.9
Daventry,67.3,East Midlands,28.9
Derby,64.1,East Midlands,28.9
Derbyshire Dales,62.5,East Midlands,28.9
Doncaster,74.4,Yorkshire and the Humber,27
Dover,63.2,South East,26.9
Dudley,70.2,West Midlands,28.1
Ealing,57.3,London,26.1
East Cambridgeshire,65,East,27.5
East Devon,61.3,South West,27.5
East Dorset,64.3,South West,27.5
East Hampshire,63.5,South East,26.9
East Hertfordshire,65.4,East,27.5
East Lindsey,73.8,East Midlands,28.9
East Northamptonshire,69,East Midlands,28.9
East Riding of Yorkshire,67.7,Yorkshire and the Humber,27
East Staffordshire,71.6,West Midlands,28.1
Eastbourne,64.6,South East,26.9
Eastleigh,67.9,South East,26.9
Eden,68.8,North West,27.9
Elmbridge,56.7,South East,26.9
Enfield,64.2,London,26.1
Epping Forest,63.1,East,27.5
Epsom and Ewell,55.6,South East,26.9
Erewash,69.2,East Midlands,28.9
Exeter,52.8,South West,27.5
Fareham,64.8,South East,26.9
Fenland,72.4,East,27.5
Forest Heath,65.1,East,27.5
Forest of Dean,66.9,South West,27.5
Fylde,69.1,North West,27.9
Gateshead,61.9,North East,26.9
Gedling,67.9,East Midlands,28.9
Gloucester,65.3,South West,27.5
Gosport,72.9,South East,26.9
Gravesham,65.9,South East,26.9
